City,Latitude,Longitude,Population
Denver,39.7392,-104.9903,715878
Colorado Springs,38.8339,-104.8214,478961
Aurora,39.7294,-104.8319,386261
Fort Collins,40.5853,-105.0844,169810
Lakewood,39.7047,-105.0814,156798
Thornton,39.8680,-104.9719,141464
Arvada,39.8028,-105.0875,121610
Westminster,39.8367,-105.0372,113166
Pueblo,38.2544,-104.6091,111876
Centennial,39.5792,-104.8771,110937
Boulder,40.0150,-105.2705,105673
Greeley,40.4233,-104.7091,108649
Longmont,40.1672,-105.1019,98885
Loveland,40.3978,-105.0750,76897
Broomfield,39.9205,-105.0867,74112
Grand Junction,39.0639,-108.5506,63597
Castle Rock,39.3722,-104.8561,68484
Commerce City,39.8083,-104.9339,58537
Parker,39.5186,-104.7613,57706
Littleton,39.6133,-105.0166,47734
Northglenn,39.8962,-104.9811,38918
Brighton,39.9853,-104.8194,41554
Wheat Ridge,39.7664,-105.0772,31287
Fountain,38.6823,-104.7008,30754
Windsor,40.4775,-104.9014,29158
Erie,40.0503,-105.0500,28183
Evans,40.3764,-104.6897,21419
Englewood,39.6478,-104.9878,33820
Firestone,40.1389,-104.9367,16381
Federal Heights,39.8594,-105.0167,12320
Lone Tree,39.5481,-104.8865,13082
Lafayette,39.9936,-105.0897,30687
Frederick,40.1106,-104.9372,14513
Johnstown,40.3378,-104.9158,14390
Glendale,39.7047,-104.9389,5026
Sheridan,39.6486,-105.0144,6018
Cherry Hills Village,39.6389,-104.9511,6414
Aspen,39.1911,-106.8175,7401
Vail,39.6433,-106.3781,5450
Steamboat Springs,40.4850,-106.8317,12088
Durango,37.2753,-107.8801,18985
Glenwood Springs,39.5505,-107.3248,9962
Telluride,37.9375,-107.8123,2426
Breckenridge,39.4817,-106.0384,5078
Crested Butte,38.8697,-106.9878,1639
